TIMESTAMP,DELAY,ACCURACY,CURRENT,REWARD,ACTION_NUMBER,ACTION_NAME,TASKS
1670280961.568415,0.68385148,0.505,3199.0,36.655562110926795,9,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0.5 0.5]
1670280965.5834124,0.0133237243,0.255,3199.0,98.15875584406182,28,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670280996.7481136,2.99996415951321,0.145,3200.0,0.00010952053686740221,0,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670281002.9961083,0.1879560947406201,0.765,3200.0,87.07358667997244,17,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670281010.2189248,0.011968255,0.945,3200.0,93.1080582037269,15,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670281029.9295225,0.0040602684,0.64,3200.0,96.30612465616444,2,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670281060.1094618,0.0108367205,0.57,3201.0,96.6408952506535,15,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670281092.0096269,0.46533417750830075,0.085,3201.0,83.23455636579689,32,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670281119.5204113,0.09465587136547851,0.6950000000000001,3201.0,93.12731450088485,14,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670281149.58452,0.231641114,0.455,3202.0,90.58198985557395,19,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670281181.2160416,0.06170523163093262,0.135,3202.0,98.06067580961755,32,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670281253.9199822,2.9997987610393695,0.7949999999999999,3204.0,2.977374635514063e-05,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670281260.288525,0.0099350214,0.485,3204.0,97.15882414545183,33,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670281273.704495,0.017126143,0.5,3204.0,96.9497885140844,15,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670281298.7584894,0.0109766722,0.55,3204.0,96.75754984025716,28,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670281370.3811393,0.00464051962,0.5449999999999999,3205.0,96.90224925126499,8,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670281379.0419185,0.21615994,0.5800000000000001,3206.0,89.11983346809697,4,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670281419.5826666,0.08650672434328613,0.1699999999999999,3207.0,97.58750996221141,31,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670281424.4772742,0.222082019,0.825,3207.0,82.87278952047129,4,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670281477.3990254,0.157365561,0.53,3208.0,92.7846298356614,16,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670281525.6219645,0.00591564178,0.58,3209.0,96.6492280086747,8,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670281530.9195042,0.0110126734,0.375,3209.0,97.68268530486247,28,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670281543.7804136,0.00827538967,0.565,3209.0,96.7001532725653,7,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670281571.02312,0.0110933185,0.425,3209.0,97.44399271687871,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670281601.1009026,0.24331075,0.555,3210.0,87.93890404886217,19,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670281650.8561518,0.00591564178,0.315,3211.0,97.99673992927562,8,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0.5 0.5]
1670281687.0763886,0.169312358,0.36,3211.0,94.37352809855862,6,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670281695.563218,0.0966392755078125,0.97,3212.0,88.44177330819743,34,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670281720.6890275,0.00334495306,0.425,3212.0,97.55104144954882,23,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670281752.522617,0.00836580992,0.44,3212.0,97.40322175912782,17,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670281853.301361,0.0099350214,0.39,3214.0,97.61872518331741,33,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670281881.392676,0.00806480646,0.345,3215.0,97.84118274291204,12,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670281885.1468945,0.23472207784637694,0.435,3215.0,90.66873031204149,35,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670281891.8465154,0.07100075483577148,0.33,3215.0,96.97097048442663,1,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670281904.5259595,0.058781743,0.11,3215.0,98.1647805857674,1,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670282006.2670434,0.0131067038,0.7549999999999999,3217.0,95.08179811065055,33,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670282010.6862478,0.2715157270447656,0.615,3217.0,84.4400356865695,5,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670282017.7980957,0.00665962696,0.485,3217.0,97.181777960951,17,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670282024.8979409,0.152184188,0.345,3218.0,95.00959154679508,16,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670282055.9741516,0.00893342495,0.49,3218.0,97.11386149212078,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670282081.791459,0.06505480408400391,0.675,3218.0,94.31729053959155,34,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670282113.750987,0.19041574001236816,0.42,3218.0,92.87120071264957,28,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670282145.8986712,0.0652529597,0.625,3219.0,94.82001273483792,25,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670282174.1770256,0.061612248421069334,0.54,3219.0,95.68523921604934,34,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670282229.0579474,0.229450941,0.485,3220.0,90.03500817347616,24,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670282233.2685754,0.00227606297,0.585,3220.0,96.65657890221021,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670282265.5033865,0.1269451975540039,0.6950000000000001,3220.0,91.65336252049971,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670282321.04596,2.999875268532126,0.38,3221.0,6.72478455824478e-05,0,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670282326.6568491,0.152918994,0.5700000000000001,3221.0,92.33983819382283,4,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670282355.1272318,0.0821881294,0.335,3222.0,96.71676702677738,1,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670282385.3134356,0.07601416111269531,0.7150000000000001,3222.0,93.46247881566705,5,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670282417.9783952,0.216300249,0.5900000000000001,3222.0,88.77822643243938,9,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670282444.7399728,0.0123331547,0.43,3222.0,97.37141761024299,30,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670282505.1096146,0.00594443083,0.56,3223.0,96.73763714187518,26,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670282540.4465623,0.44708538019921873,0.42,3224.0,73.53299871173965,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670282574.9300747,0.00813525915,0.615,3225.0,96.31965785013998,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670282610.3219037,0.07375872138500977,0.56,3226.0,95.16649641739563,26,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670282618.175845,0.242468655,0.6599999999999999,3226.0,85.41834633370729,24,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670282626.624708,0.20858025550975098,0.655,3226.0,87.8801267013922,17,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670282703.682511,0.0681132674,0.425,3228.0,96.38127421406327,13,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670282709.4300263,0.0128834248,0.425,3228.0,97.37520552324737,30,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670282747.8899922,2.9999418083442744,0.365,3229.0,6.87879927693224e-05,0,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670282801.2921517,2.9997964968630546,0.445,3230.0,5.861740179054682e-05,18,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670282810.6139486,0.290603697,0.475,3230.0,86.35988573312291,19,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670282816.722442,0.09543281795727539,0.215,3230.0,97.17095740805863,32,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670282836.5106966,0.0118641257,0.2799999999999999,3231.0,98.02968346029665,7,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670282869.659321,0.180291593,0.41,3231.0,93.31747395456317,32,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670283268.5475707,0.012971282,0.69,3235.0,95.5932085572974,15,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670286305.0483356,0.10846889,0.615,3281.0,93.17552248081252,1,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670286308.6006403,0.00378939509,0.665,3281.0,95.85941749775967,5,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670286334.6218567,0.0656263828,0.48,3281.0,95.85535942967624,1,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670286427.8553784,0.06543868783898926,0.775,3282.0,92.76595206286578,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670286492.6686327,0.216300249,0.6499999999999999,3284.0,86.92532676554686,9,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670286559.169063,2.9997813486364775,0.655,3285.0,3.671908447225518e-05,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670286586.634777,0.058358401056186525,0.5900000000000001,3286.0,95.07473120710735,24,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670286592.2459133,0.280562341,0.7150000000000001,3286.0,79.85185267938462,28,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670286598.4431913,0.0542906523,0.385,3286.0,96.75381992114738,31,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670286624.725489,0.00810092688,0.6000000000000001,3287.0,96.23468983951499,12,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670286631.477101,0.00331568718,0.5449999999999999,3287.0,96.70631304965151,23,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670286637.6588516,0.00662273169,0.495,3287.0,96.95229092887745,29,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670286644.7777574,0.0707369447,0.46,3287.0,95.8716937064691,7,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670286705.5891438,0.0681132674,0.535,3288.0,95.30245727655009,13,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670286711.33648,0.180053532,0.245,3288.0,94.87473134633116,1,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670286728.563789,0.14476752281232422,0.37,3289.0,94.68096434120108,4,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670286757.096249,0.07450813055474609,0.405,3289.0,96.19761953492949,6,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670286783.4594965,0.16898787,0.535,3289.0,91.71241288392062,32,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670286842.2889438,0.00594443083,0.215,3290.0,98.23859943012764,26,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670286871.502553,0.00869381428,0.655,3290.0,95.79039514570506,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670286876.1939116,0.175076365,0.48,3291.0,92.24155471391231,22,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670286907.741503,0.00410059094,0.345,3291.0,97.75000094184387,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670286979.755576,0.00737857819,0.5700000000000001,3292.0,96.44612471672176,29,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670287013.156458,2.9998491685352473,0.495,3293.0,5.019588528323677e-05,21,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670287020.8460646,0.3853625650887451,0.57,3293.0,73.73368509543332,35,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670287027.4717748,0.130951524,0.1999999999999999,3293.0,96.43820799811064,17,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0.5 0.5]
1670287059.7027683,0.241622269,0.44,3293.0,89.60991710201405,28,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670287084.8622622,0.00591564178,0.37,3293.0,97.60805686117371,8,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670287117.0458815,0.119666338,0.6950000000000001,3293.0,91.5005987651632,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670287149.4958625,0.0751923919,0.435,3294.0,95.9391581208782,19,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670287175.398454,0.18129122279150392,0.715,3294.0,87.71518327032481,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670287209.481357,0.132532895,0.51,3294.0,93.51288232124709,22,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670287240.5229282,0.121217489,0.4649999999999999,3294.0,94.4073902971089,22,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670287333.6861415,0.18258833888500975,0.33,3296.0,93.85555827130219,21,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670287362.25261,2.999908186062,0.43,3296.0,5.699537864027107e-05,0,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670287366.2593255,0.17003715038534667,0.605,3296.0,90.47812416030234,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670287371.577242,0.0574249625,0.22,3296.0,97.58067136275012,7,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670287391.180628,0.00470513105,0.25,3297.0,98.11578833986569,14,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670287444.8507476,2.999959586294886,0.345,3297.0,6.747735881355885e-05,0,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670287448.9390085,0.0110429525,0.49,3297.0,96.87689046375915,25,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670287505.7060168,0.00600910187,0.45,3298.0,97.19126159221273,26,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670287513.1606307,0.00508415699,0.24,3298.0,98.14669926101577,23,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670287565.5813284,0.00894272327,0.625,3299.0,95.99008205297727,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670287571.6938243,0.0040422678,0.49,3299.0,96.99644233937555,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670287597.1346352,0.20307946207304686,0.27,3299.0,93.8234424707071,6,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670287675.0139694,2.99990383044431,0.74,3300.0,3.0554694053029024e-05,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670287707.6569233,0.4340177178532715,0.31,3301.0,77.7867991882354,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670287754.9164326,0.18976628802282716,0.5800000000000001,3302.0,89.82494890280645,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670287759.7943602,0.195980787,0.365,3302.0,92.8947752973597,1,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670287767.4272385,0.216945469,0.575,3302.0,88.33814682111806,19,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670287791.7851477,0.104634404,0.56,3303.0,93.8649899126192,24,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0.5 0.5]
1670287810.4548526,0.06656372547144532,0.6799999999999999,3303.0,93.79798899320836,19,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670287863.7669878,0.242468655,0.4649999999999999,3304.0,88.99245533892964,24,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670287872.239179,0.084061563,0.275,3304.0,96.83364441293566,1,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670287904.2571175,0.0816415548,0.52,3304.0,95.00234740626988,1,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670287931.2446177,0.00570338964,0.53,3304.0,96.7091504468302,14,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670287963.459267,0.009324193,0.79,3304.0,94.47387999117961,29,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670288015.332789,2.9999372724359783,0.31,3305.0,7.187794225741999e-05,18,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670288025.4796145,0.14082092,0.55,3305.0,92.61491329976361,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670288123.74237,0.128259659,0.235,3307.0,96.20433925804906,27,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670288126.2634203,0.00594037771,0.445,3307.0,97.19831307403184,8,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670288201.805488,0.24521625041882325,0.7849999999999999,3309.0,80.67668584214373,15,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670288207.819816,0.057877183,0.43,3309.0,96.31435448790208,25,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670288215.2570038,0.21912759495727538,0.375,3309.0,91.72585890092851,2,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670288221.1663494,0.00416815281,0.365,3309.0,97.62335253420139,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670288234.7673523,0.247535467,0.7050000000000001,3309.0,82.85267691455377,24,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670288263.9543805,0.00562679768,0.5900000000000001,3309.0,96.29121941741283,2,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670288321.519437,0.2829483747877197,0.5,3310.0,85.46906867853208,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670288328.446179,0.0109105706,0.5800000000000001,3310.0,96.24605895804582,25,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670288354.9997432,0.225907326,0.425,3310.0,90.58616653442053,14,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670288429.2035754,0.217786252,0.425,3312.0,90.97928771602874,13,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670288431.939782,0.217585206,0.43,3312.0,90.90685725689751,14,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670288476.5603893,2.999778168814988,0.36,3312.0,6.470491541094766e-05,0,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670288483.4341068,0.29991292957600096,0.39,3312.0,86.85671139716854,2,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670288507.125871,0.197704434,0.54,3313.0,90.03150385866834,17,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670288561.3968737,2.999978374667421,0.0499999999999999,3313.0,0.0001200328934564564,0,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0.5 0.5]
