TIMESTAMP,STATE,ACTION,REWARD,NEXT_STATE
1670232794.3372283,"[      62.25             90.52039024        0.               90.52039024
     3467.                3.                0.                1.
       36.30431875        2.                1.                0.
        0.00879449    81597.25454545        0.                0.
    81170.25454545    60146.41818182       20.                1.81818182
    76718.09090909    59219.07272727     1263.                0.
        3.          9985236.18181818    77897.54545455        0.
        1.                0.                0.         19549000.94545455
    59060.61818182        0.                0.                0.
        0.                0.                0.                0.
        0.                0.                0.        ]",22,96.19779372959215,"[6.47500000e+01 0.00000000e+00 9.05991219e+01 0.00000000e+00
 9.05991219e+01 3.39700000e+03 3.00000000e+00 0.00000000e+00
 1.00000000e+00 3.63043188e+01 2.00000000e+00 1.00000000e+00
 0.00000000e+00 1.25514686e-01 8.16236842e+04 0.00000000e+00
 0.00000000e+00 8.11926842e+04 6.01757368e+04 2.00000000e+01
 1.00000000e+00 7.67257368e+04 5.92407368e+04 1.26300000e+03
 0.00000000e+00 3.00000000e+00 9.98729853e+06 7.79107895e+04
 0.00000000e+00 1.00000000e+00 0.00000000e+00 0.00000000e+00
 1.95742208e+07 5.90827895e+04 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00]"
1670232827.4329853,"[      64.75             90.59912195        0.               90.59912195
     3397.                3.                0.                1.
       36.30431875        2.                1.                0.
        0.11620533    81623.68421053        0.                0.
    81192.68421053    60175.73684211       20.                1.
    76725.73684211    59240.73684211     1263.                0.
        3.          9987298.52631579    77910.78947368        0.
        1.                0.                0.         19574220.84210526
    59082.78947368        0.                0.                0.
        0.                0.                0.                0.
        0.                0.                0.        ]",10,88.09573987108159,"[6.22500000e+01 0.00000000e+00 9.06723902e+01 0.00000000e+00
 9.06723902e+01 3.33900000e+03 3.00000000e+00 0.00000000e+00
 1.00000000e+00 3.63043188e+01 2.00000000e+00 1.00000000e+00
 0.00000000e+00 1.08803330e-01 8.16269778e+04 0.00000000e+00
 0.00000000e+00 8.11959778e+04 6.01789778e+04 2.00000000e+01
 1.00000000e+00 7.67289778e+04 5.92439778e+04 1.26300000e+03
 0.00000000e+00 3.00000000e+00 9.98799200e+06 7.79170000e+04
 0.00000000e+00 1.00000000e+00 0.00000000e+00 0.00000000e+00
 1.95751200e+07 5.90870000e+04 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00]"
1670233167.0845916,"[      62.25             90.67239024        0.               90.67239024
     3339.                3.                0.                1.
       36.30431875        2.                1.                0.
        0.10880333    81626.97777778        0.                0.
    81195.97777778    60178.97777778       20.                1.
    76728.97777778    59243.97777778     1263.                0.
        3.          9987992.            77917.                0.
        1.                0.                0.         19575120.
    59087.                0.                0.                0.
        0.                0.                0.                0.
        0.                0.                0.        ]",17,92.08126779458104,"[5.05000000e+01 0.00000000e+00 9.09893658e+01 0.00000000e+00
 9.09893658e+01 3.00000000e+03 3.00000000e+00 0.00000000e+00
 1.00000000e+00 3.63043188e+01 2.00000000e+00 1.00000000e+00
 0.00000000e+00 1.64281670e-01 8.17709973e+04 0.00000000e+00
 0.00000000e+00 8.13381441e+04 6.03854957e+04 2.00000000e+01
 1.39629961e+00 7.68096667e+04 5.93477222e+04 1.35301164e+03
 0.00000000e+00 3.00000000e+00 9.99961374e+06 7.80036670e+04
 0.00000000e+00 1.00000000e+00 0.00000000e+00 0.00000000e+00
 1.95935040e+07 5.91477317e+04 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.10000000e+01]"
1670233213.0784688,"[      50.5              90.98936585        0.               90.98936585
     3000.                3.                0.                1.
       36.30431875        2.                1.                0.
        0.00909519    81770.99731423        0.                0.
    81338.14413608    60385.49567293       20.                1.39629961
    76809.66666667    59347.72217249     1353.01163832        0.
        3.          9999613.74007759    78003.66696509        0.
        1.                0.                0.         19593503.99134587
    59147.73172187        0.                0.                0.
        0.                0.                0.                0.
        0.                0.               21.        ]",33,98.46064288294967,"[6.60000000e+01 0.00000000e+00 9.07423415e+01 0.00000000e+00
 9.07423415e+01 3.09300000e+03 3.00000000e+00 0.00000000e+00
 1.00000000e+00 5.42796122e+01 2.00000000e+00 1.00000000e+00
 0.00000000e+00 8.32813978e-03 8.20939143e+04 0.00000000e+00
 0.00000000e+00 8.16589143e+04 6.07269143e+04 2.00000000e+01
 2.00000000e+00 7.70799270e+04 5.97429270e+04 1.40200000e+03
 0.00000000e+00 3.00000000e+00 1.00328276e+07 7.82839270e+04
 0.00000000e+00 1.00000000e+00 0.00000000e+00 0.00000000e+00
 2.00326631e+07 5.95269270e+04 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.20000000e+01]"
1670233216.6856804,"[      66.               90.74234146        0.               90.74234146
     3093.                3.                0.                1.
       54.27961222        2.                1.                0.
       10.52693468    82093.91428571        0.                0.
    81658.91428571    60726.91428571       20.                2.
    77079.92698413    59742.92698413     1402.                0.
        3.         10032827.55238095    78283.92698413        0.
        1.                0.                0.         20032663.10476191
    59526.92698413        0.                0.                0.
        0.                0.                0.                0.
        0.                0.               22.        ]",25,96.8317764846976,"[6.20000000e+01 0.00000000e+00 8.89731707e+01 0.00000000e+00
 8.89731707e+01 3.09400000e+03 3.00000000e+00 0.00000000e+00
 1.00000000e+00 3.63043188e+01 2.00000000e+00 1.00000000e+00
 0.00000000e+00 5.62645200e-02 8.20993684e+04 0.00000000e+00
 0.00000000e+00 8.16643684e+04 6.07323684e+04 2.00000000e+01
 2.00000000e+00 7.70854211e+04 5.97484211e+04 1.40200000e+03
 0.00000000e+00 3.00000000e+00 1.00333987e+07 7.82895263e+04
 0.00000000e+00 1.00000000e+00 0.00000000e+00 0.00000000e+00
 2.00339334e+07 5.95325263e+04 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.00000000e+01]"
1670233222.8559828,"[      62.               88.97317073        0.               88.97317073
     3094.                3.                0.                1.
       36.30431875        2.                1.                0.
        0.05626452    82099.36842105        0.                0.
    81664.36842105    60732.36842105       20.                2.
    77085.42105263    59748.42105263     1402.                0.
        3.         10033398.68421053    78289.52631579        0.
        1.                0.                0.         20033933.36842105
    59532.52631579        0.                0.                0.
        0.                0.                0.                0.
        0.                0.               20.        ]",34,92.35991011751703,"[7.15000000e+01 0.00000000e+00 9.19051707e+01 0.00000000e+00
 9.19051707e+01 3.09800000e+03 3.00000000e+00 0.00000000e+00
 1.00000000e+00 5.42796122e+01 2.00000000e+00 1.00000000e+00
 0.00000000e+00 1.18604900e-01 8.21056000e+04 0.00000000e+00
 0.00000000e+00 8.16706000e+04 6.07386400e+04 2.00000000e+01
 2.00000000e+00 7.70916400e+04 5.97546400e+04 1.40200000e+03
 0.00000000e+00 3.00000000e+00 1.00340925e+07 7.82965400e+04
 0.00000000e+00 1.00000000e+00 0.00000000e+00 0.00000000e+00
 2.00353476e+07 5.95395400e+04 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.80000000e+01]"
1670233229.6152413,"[      71.5              91.90517073        0.               91.90517073
     3098.                3.                0.                1.
       54.27961222        2.                1.                0.
        0.12562197    82105.6               0.                0.
    81670.6           60738.64             20.                2.
    77091.64          59754.64           1402.                0.
        3.         10034092.48          78296.54              0.
        1.                0.                0.         20035347.56
    59539.54              0.                0.                0.
        0.                0.                0.                0.
        0.                0.               18.        ]",20,97.87721741914159,"[5.15000000e+01 0.00000000e+00 9.17600976e+01 0.00000000e+00
 9.17600976e+01 3.09800000e+03 3.00000000e+00 0.00000000e+00
 1.00000000e+00 5.42796122e+01 4.00000000e+00 1.00000000e+00
 0.00000000e+00 2.15450000e-03 8.22503158e+04 0.00000000e+00
 0.00000000e+00 8.18153158e+04 6.09326491e+04 2.00000000e+01
 2.14035088e+00 7.72370000e+04 6.02516491e+04 1.40200000e+03
 0.00000000e+00 3.00000000e+00 1.00494294e+07 7.84424737e+04
 0.00000000e+00 1.00000000e+00 0.00000000e+00 0.00000000e+00
 2.07750000e+07 6.00395614e+04 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.70000000e+01]"
1670233236.2083032,"[      51.5              91.76009756        0.               91.76009756
     3098.                3.                0.                1.
       54.27961222        4.                1.                0.
        0.0021545     82250.31578947        0.                0.
    81815.31578947    60932.64912281       20.                2.14035088
    77237.            60251.64912281     1402.                0.
        3.         10049429.42105263    78442.47368421        0.
        1.                0.                0.         20775000.03508772
    60039.56140351        0.                0.                0.
        0.                0.                0.                0.
        0.                0.               17.        ]",34,93.15925674680042,"[6.30000000e+01 0.00000000e+00 9.17506341e+01 0.00000000e+00
 9.17506341e+01 3.09900000e+03 3.00000000e+00 0.00000000e+00
 1.00000000e+00 5.42796122e+01 2.00000000e+00 1.00000000e+00
 0.00000000e+00 1.18604900e-01 8.22660000e+04 0.00000000e+00
 0.00000000e+00 8.18310000e+04 6.09550000e+04 2.00000000e+01
 2.00000000e+00 7.72520000e+04 6.03040000e+04 1.40200000e+03
 0.00000000e+00 3.00000000e+00 1.00509490e+07 7.84570000e+04
 0.00000000e+00 1.00000000e+00 0.00000000e+00 0.00000000e+00
 2.08456440e+07 6.00890000e+04 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.50000000e+01]"
1670233242.8189816,"[      63.               91.75063415        0.               91.75063415
     3099.                3.                0.                1.
       54.27961222        2.                1.                0.
        0.1186049     82266.                0.                0.
    81831.            60955.               20.                2.
    77252.            60304.             1402.                0.
        3.         10050949.            78457.                0.
        1.                0.                0.         20845644.
    60089.                0.                0.                0.
        0.                0.                0.                0.
        0.                0.               15.        ]",2,97.76979276161006,"[4.67500000e+01 0.00000000e+00 9.17759024e+01 0.00000000e+00
 9.17759024e+01 3.09700000e+03 3.00000000e+00 0.00000000e+00
 1.00000000e+00 5.42796122e+01 4.00000000e+00 1.00000000e+00
 0.00000000e+00 2.37691000e-03 8.23632182e+04 0.00000000e+00
 0.00000000e+00 8.19282182e+04 6.11399273e+04 2.00000000e+01
 2.16363636e+00 7.73500909e+04 6.07957818e+04 1.40200000e+03
 0.00000000e+00 3.00000000e+00 1.00614600e+07 7.85556364e+04
 0.00000000e+00 1.00000000e+00 0.00000000e+00 0.00000000e+00
 2.15762935e+07 6.05826182e+04 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.40000000e+01]"
1670233249.417926,"[      46.75             91.77590244        0.               91.77590244
     3097.                3.                0.                1.
       54.27961222        4.                1.                0.
        0.00237691    82363.21818182        0.                0.
    81928.21818182    61139.92727273       20.                2.16363636
    77350.09090909    60795.78181818     1402.                0.
        3.         10061459.96363636    78555.63636364        0.
        1.                0.                0.         21576293.45454545
    60582.61818182        0.                0.                0.
        0.                0.                0.                0.
        0.                0.               14.        ]",20,96.2775311731172,"[5.55000000e+01 0.00000000e+00 9.19319024e+01 0.00000000e+00
 9.19319024e+01 3.09500000e+03 3.00000000e+00 0.00000000e+00
 1.00000000e+00 5.42796122e+01 4.00000000e+00 1.00000000e+00
 0.00000000e+00 2.27898000e-03 8.24791091e+04 0.00000000e+00
 0.00000000e+00 8.20441091e+04 6.13022909e+04 2.00000000e+01
 2.14545455e+00 7.74657636e+04 6.13458545e+04 1.40200000e+03
 0.00000000e+00 3.00000000e+00 1.00737792e+07 7.86715636e+04
 0.00000000e+00 1.00000000e+00 0.00000000e+00 0.00000000e+00
 2.23942589e+07 6.11341455e+04 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01]"
1670233256.5159657,"[      55.5              91.93190244        0.               91.93190244
     3095.                3.                0.                1.
       54.27961222        4.                1.                0.
        0.00227898    82479.10909091        0.                0.
    82044.10909091    61302.29090909       20.                2.14545455
    77465.76363636    61345.85454545     1402.                0.
        3.         10073779.21818182    78671.56363636        0.
        1.                0.                0.         22394258.87272727
    61134.14545455        0.                0.                0.
        0.                0.                0.                0.
        0.                0.               12.        ]",31,96.38971587233196,"[6.42500000e+01 0.00000000e+00 9.00788293e+01 0.00000000e+00
 9.00788293e+01 3.09500000e+03 3.00000000e+00 0.00000000e+00
 1.00000000e+00 3.63043188e+01 2.00000000e+00 1.00000000e+00
 0.00000000e+00 5.86514500e-02 8.24957636e+04 0.00000000e+00
 0.00000000e+00 8.20607636e+04 6.13237636e+04 2.00000000e+01
 2.00000000e+00 7.74818364e+04 6.14018364e+04 1.40200000e+03
 0.00000000e+00 3.00000000e+00 1.00753763e+07 7.86868364e+04
 0.00000000e+00 1.00000000e+00 0.00000000e+00 0.00000000e+00
 2.24660095e+07 6.11868364e+04 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+01]"
1670233262.980148,"[      64.25             90.07882927        0.               90.07882927
     3095.                3.                0.                1.
       36.30431875        2.                1.                0.
        0.05865145    82495.76363636        0.                0.
    82060.76363636    61323.76363636       20.                2.
    77481.83636364    61401.83636364     1402.                0.
        3.         10075376.30909091    78686.83636364        0.
        1.                0.                0.         22466009.45454545
    61186.83636364        0.                0.                0.
        0.                0.                0.                0.
        0.                0.               10.        ]",22,94.97324375997593,"[6.27500000e+01 0.00000000e+00 9.19102439e+01 0.00000000e+00
 9.19102439e+01 3.09600000e+03 3.00000000e+00 0.00000000e+00
 1.00000000e+00 5.42796122e+01 2.00000000e+00 1.00000000e+00
 0.00000000e+00 1.07805310e-01 8.25040000e+04 0.00000000e+00
 0.00000000e+00 8.20671429e+04 6.13301429e+04 2.00000000e+01
 2.00000000e+00 7.74881429e+04 6.14081429e+04 1.40200000e+03
 0.00000000e+00 3.00000000e+00 1.00764974e+07 7.86950816e+04
 0.00000000e+00 1.00000000e+00 0.00000000e+00 0.00000000e+00
 2.24673960e+07 6.11931633e+04 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.00000000e+00]"
