TIMESTAMP,DELAY,ACCURACY,CURRENT,REWARD,ACTION_NUMBER,ACTION_NAME,TASKS
1670306035.000516,0.657271623543457,0.635,3492.0,28.85728628238488,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670306080.3559637,0.12538257241237305,0.5349999999999999,3492.0,92.33677029861484,29,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670306084.4452784,0.0127649307,0.52,3492.0,96.06348992647435,30,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670306124.9874308,2.9997552559389,0.4499999999999999,3493.0,4.6181696000151423e-05,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670306156.182851,0.136589348,0.605,3493.0,90.72826734897066,16,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670306162.314694,0.00627505779,0.265,3494.0,97.68404219573578,14,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670306172.6436076,1.716431677384375,0.165,3494.0,0.17984592994068105,32,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670306204.8368735,0.0127562881,0.345,3494.0,97.1887547787983,33,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670306275.3957825,2.999933084759902,0.35,3494.0,5.629731763155681e-05,21,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0.5 0.5]
1670306345.20638,0.0127890706,0.54,3495.0,95.89859301532904,33,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670306351.8955472,0.231919587,0.54,3495.0,86.26146279180715,28,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670306419.624136,0.176108062,0.405,3496.0,91.99138957403807,27,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670306427.532867,0.124683917,0.405,3496.0,93.98976805539735,4,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670306434.2465248,0.137428701,0.475,3496.0,92.64404086821465,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670306440.592785,0.0754024386,0.205,3496.0,96.90940054138561,1,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670306510.2424676,0.0128095746,0.745,3497.0,93.93517411884532,15,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670306583.550906,2.999951702973301,0.755,3498.0,2.4954576521409e-05,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670306654.7478578,0.20465058095910643,0.3199999999999999,3499.0,91.96287776967289,21,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670306662.294894,0.0728982091,0.155,3499.0,97.22891211793535,31,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670306669.3133817,0.00212171674,0.49,3500.0,96.48252168920644,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670306675.3773472,0.00187709928,0.245,3500.0,97.81846633364127,2,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670306722.4210494,2.9998967517196964,0.61,3500.0,3.330300811502255e-05,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670306729.8539994,0.0107057691,0.49,3500.0,96.30348211025202,28,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670306736.3990378,0.00809937716,0.36,3500.0,97.16880699009374,25,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670306742.9016538,0.00823175907,0.35,3500.0,97.22116665369252,7,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670306788.6238246,0.00921785831,0.7949999999999999,3501.0,93.45128300326337,29,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670306820.9240222,0.00436991453,0.435,3501.0,96.7930621345434,26,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670306853.1532884,0.11687874791496582,0.6,3502.0,91.69291393237847,21,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670306900.9819243,2.999756045402732,0.445,3502.0,4.628198092093241e-05,18,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670306905.0653975,0.0121427774,0.345,3502.0,97.1797916813421,33,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670306910.2659962,0.244474769,0.665,3503.0,81.83027468377063,24,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670306955.0366058,0.136589348,0.28,3503.0,94.89331619978452,16,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670306962.9958873,0.205425382,0.44,3503.0,89.92742741279787,27,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670306987.898113,0.133944273,0.295,3503.0,94.82440984875237,19,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0.5 0.5]
1670307015.0794108,0.0823236704,0.47,3503.0,94.62313803447014,1,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670307069.1170316,0.244474769,0.5349999999999999,3504.0,85.3712541045917,24,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670307074.1983898,0.00244146585,0.3949999999999999,3504.0,97.05800472388319,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670307129.53271,0.235172689,0.5800000000000001,3504.0,84.9391113041115,24,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670307133.593927,0.0812561512,0.48,3504.0,94.54906966678666,1,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670307191.153869,0.195516884,0.095,3504.0,94.96821880607182,6,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670307193.7282226,0.00587642193,0.5,3504.0,96.32300392679383,8,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670307298.834003,2.999976582689342,0.455,3506.0,4.514823698351579e-05,21,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670307306.0621302,0.00481748581,0.41,3506.0,96.92378654171509,14,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670307312.036082,0.00310838223,0.52,3506.0,96.23295191613063,8,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670307318.7884068,0.00304675102,0.285,3506.0,97.6127124461162,26,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670307371.7777965,2.9997609034729398,0.3399999999999999,3506.0,5.689714641100351e-05,0,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670307380.2625797,0.181206286,0.265,3506.0,93.59496817301554,22,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670307406.878749,0.0108807087,0.6849999999999999,3506.0,94.60300121613501,25,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670307437.8036478,0.1805498,0.405,3506.0,91.7270915229157,17,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670307469.8381522,0.0108968616,0.3399999999999999,3506.0,97.21790122390478,33,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670307525.1524053,0.136589348,0.415,3507.0,93.39323495951714,16,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670307529.469234,0.2890477776574365,0.55,3507.0,81.21397664316318,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670307586.0483637,0.5375878210876465,0.73,3507.0,40.43756147107016,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670307593.6527088,0.00989758968,0.315,3507.0,97.36318222509848,28,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670307619.6019535,0.225906968,0.31,3507.0,91.07493534888073,35,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670307696.4033525,0.11062955856877442,0.6950000000000001,3508.0,90.4098262547751,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670307703.99972,0.00350153446,0.615,3508.0,95.46260740959087,5,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670307739.9569433,2.9998652174974465,0.435,3508.0,4.694047332130338e-05,0,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670307770.0072582,0.5519129036689453,0.3349999999999999,3509.0,57.81160417727308,8,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0.5 0.5]
1670307773.0148504,0.00330066681,0.36,3509.0,97.22591880351405,23,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670307826.391359,0.38290691375334474,0.4599999999999999,3509.0,74.63198909834914,6,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670307834.8642392,0.212853253,0.275,3509.0,92.19687700962092,1,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670307859.9577098,0.00599658489,0.23,3509.0,97.81303311184931,32,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670307892.365614,0.07722640037628418,0.805,3509.0,90.23103873871646,17,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670307918.2359412,0.00574618578,0.555,3509.0,95.89892101473421,14,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670307951.3453238,0.0047211051,0.395,3509.0,97.0060945710876,32,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670308006.2297332,2.999951917465241,0.305,3510.0,6.0741114348997346e-05,18,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670308012.7258005,0.12109941244355468,0.235,3510.0,95.68537767691768,19,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670308039.037998,0.00350153446,0.52,3510.0,96.2117341329573,5,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670308151.141556,2.999755069716111,0.55,3511.0,3.722321263052659e-05,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670308183.4829805,2.9999268107208383,0.32,3511.0,5.8903581737174086e-05,18,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670308190.66622,0.00406876206,0.33,3511.0,97.36701685006076,2,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670308195.8053448,0.39422237872879884,0.255,3511.0,80.52519183801371,6,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670308232.5736632,0.094881475,0.45,3512.0,94.39920549658231,31,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670308267.3092358,2.9997967953098224,0.495,3512.0,4.150494598605693e-05,0,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670308275.225545,0.169871092,0.68,3512.0,87.15447359207785,17,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670314328.6709878,0.176108062,0.51,3554.0,89.85068418707101,27,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670314336.8785207,0.00923132896,0.7949999999999999,3554.0,93.16301097065582,29,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670314373.0260704,0.0645329356,0.68,3554.0,92.48533530606632,13,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670314383.2787795,0.694254636921875,0.73,3554.0,20.292108696400042,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670314432.876943,0.218618751,0.6699999999999999,3554.0,83.28105797401354,24,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670314440.5459225,0.0127285719,0.29,3554.0,97.34293977748644,25,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0.5 0.5]
1670314499.591167,0.33130264281803223,0.585,3554.0,75.01805487814175,21,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670314528.383541,0.00477600098,0.4549999999999999,3555.0,96.50366507879578,26,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670314533.5407193,0.42709451943286136,0.63,3555.0,60.68175993320541,9,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670314562.1719408,0.214950502,0.8999999999999999,3555.0,76.25695044055472,35,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670314621.8621464,0.33057653904782713,0.7250000000000001,3555.0,69.48860379036215,33,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0.5 0.5]
1670314649.79309,0.0127649307,0.43,3556.0,96.50770113494588,30,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670314653.3661222,0.00330942869,0.535,3556.0,95.95266206660155,23,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670314703.8871255,0.0128778815,0.3299999999999999,3556.0,97.12063724568381,30,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670315068.5107243,0.3183600307322998,0.615,3556.0,75.31515696916424,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670315096.4044597,0.138493776,0.345,3556.0,93.90428250662312,34,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0.5 0.5]
1670315102.0876873,0.181206286,0.45,3556.0,90.62271359223665,22,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670315133.246457,0.07086080312542481,0.42,3556.0,95.2142522424748,16,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670315178.9592311,0.0645329356,0.76,3557.0,91.2742078588243,13,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670315224.16834,0.32017040253055173,0.72,3557.0,70.9665534573293,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670315231.4627943,0.0126628876,0.415,3558.0,96.60371731972582,7,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0.5 0.5]
1670315239.4932811,0.124493599,0.6,3558.0,90.94511210026546,4,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670315245.391883,0.00397241116,0.6599999999999999,3558.0,94.83424140608489,23,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670315251.014866,0.130316854,0.59,3558.0,90.8213305295663,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670315258.2281926,0.00394368172,0.59,3558.0,95.47933596442363,23,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670315295.641165,0.356020093,0.36,3558.0,80.1833355653478,9,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0.5 0.5]
1670315302.2185905,0.00408095121,0.31,3558.0,97.36459901071093,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670315348.6748512,0.09773218632174316,0.39,3559.0,94.718255738539,18,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670315355.7042112,0.21950542974462892,0.4399999999999999,3559.0,88.65535791098452,23,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670315360.3646336,0.08279800415347167,0.65,3559.0,92.10176982366376,4,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670315367.129281,0.00711387396,0.415,3559.0,96.70850739481254,5,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670315441.8161423,0.00992006063,0.7949999999999999,3560.0,93.10321624445145,15,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670315471.949325,0.183362007,0.385,3560.0,91.54445197285985,6,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670315501.4019563,0.10811883210876953,0.185,3560.0,96.20742350643928,24,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670315505.0182498,0.00934225321,0.63,3560.0,94.9603384806609,29,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670315546.332199,0.06225365400455567,0.39,3561.0,95.68011794787019,9,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0.5 0.5]
1670315553.7082896,0.00679922104,0.5599999999999999,3561.0,95.64995494191437,17,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670315560.1870768,0.212465703,0.3349999999999999,3561.0,90.94147718589473,19,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670315604.5950382,0.00574296713,0.345,3562.0,97.14179241788172,8,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670315608.6726036,0.18490535021012208,0.625,3562.0,86.88698133807372,33,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670315615.5720897,0.0071491003,0.5800000000000001,3562.0,95.46762102223443,5,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670315621.2396786,0.4772985575303955,0.46,3562.0,61.458899598685576,8,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670315651.4691467,0.0107247233,0.51,3562.0,95.95379140510639,30,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670315656.33348,0.140107632,0.405,3562.0,93.08479982164009,7,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670315732.7885568,0.0100702047,0.645,3563.0,94.78041050264308,15,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670315735.3415165,0.9206796884500245,0.285,3563.0,13.651843198679629,14,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0.5 0.5]
1670315742.0080483,0.00508248806,0.51,3563.0,96.07992755411824,23,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670315748.3843608,0.0108581185,0.835,3563.0,92.5146311153828,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670315754.9673429,0.0100702047,0.93,3563.0,91.12621411211298,15,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670315797.6355684,2.999820721924037,0.605,3563.0,3.185904442865428e-05,21,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670315815.3438,0.00910025835,0.6599999999999999,3563.0,94.65948335005685,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0.5 0.5]
1670315831.1682682,0.13411962985992676,0.27,3563.0,94.80855435469022,7,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670315856.756164,0.5080528854906494,0.7649999999999999,3564.0,41.83326817674079,29,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670315888.3071692,0.09158289433347168,0.36,3564.0,95.16254782031181,2,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670315919.3923044,0.00233891606,0.4049999999999999,3564.0,96.84664613962039,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670315951.828297,0.161353827,0.34,3564.0,93.08984279288754,22,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0.5 0.5]
1670315979.6854491,0.232197523,0.445,3564.0,87.71280801255084,35,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670316052.8936634,0.08434009552123047,0.5549999999999999,3564.0,93.29338641895302,8,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670316087.12474,2.999870183718509,0.4599999999999999,3565.0,4.2490703196792714e-05,21,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670316094.0522995,0.0108668804,0.445,3565.0,96.41749297032125,25,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670316123.3064137,0.139865339,0.49,3565.0,91.89848939463732,34,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0.5 0.5]
1670316128.1516483,0.00928986073,0.655,3565.0,94.69537923735575,35,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670316159.2770832,0.140554667,0.88,3565.0,83.81460637066175,4,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670316190.3527696,0.0935583115,0.305,3565.0,95.59119155399894,31,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670316222.4595375,0.3031239509939453,0.6599999999999999,3565.0,75.19579993157336,22,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670316262.970703,0.0132155418,0.175,3565.0,97.85118827889279,12,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0.5 0.5]
1670316311.1196325,0.10917913914132812,0.36,3566.0,94.6438815357511,26,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
